datetime,event,source,medium,campaign,content,page
2026-08-31 00:14,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 00:15,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 00:56,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 01:12,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 02:20,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 05:59,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 06:48,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 06:58,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 07:57,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 08:06,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 08:18,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 08:31,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 08:50,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 09:02,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 09:18,ticket_click,test,verify,linktest,go-link-dim,https://inyourfacecomedy.ch/promessi-spassi/
2026-08-31 09:22,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 09:55,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 09:56,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 10:06,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 10:32,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-08-31 10:44,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 10:45,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 10:50,ticket_click,test,verify,linktest,go-link-dim,https://inyourfacecomedy.ch/promessi-spassi/
2026-08-31 11:09,ticket_click,test,verify,linktest,go-link-dim,https://inyourfacecomedy.ch/promessi-spassi/
2026-08-31 12:26,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 12:54,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 13:05,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 13:06,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 13:46,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 15:43,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 16:28,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 16:45,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 17:54,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 18:33,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 19:29,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 19:49,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 20:16,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 20:27,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 20:36,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 20:46,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 20:47,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 21:11,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-08-31 21:12,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-08-31 21:24,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 21:27,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 22:13,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 22:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 22:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 23:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 23:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:04,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:53,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 01:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 01:54,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 03:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 04:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 05:50,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 06:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 06:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 06:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 06:57,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 07:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 07:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 07:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 07:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 07:54,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 08:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 08:46,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 09:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 09:56,ticket_redirect,instagram,social,promessi-spassi,,Ticket Redirect
2026-09-01 09:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 09:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 10:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 10:13,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 10:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 10:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 11:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 11:08,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-09-01 11:08,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-09-01 11:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 12:20,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 12:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 12:45,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 12:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 12:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 13:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 13:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 13:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 14:07,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 14:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 16:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 16:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 16:40,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 17:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 18:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 18:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 18:40,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 18:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 18:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 19:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 19:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 19:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 19:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 19:57,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 20:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 20:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 20:17,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 20:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 21:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 21:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 21:45,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 21:51,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 22:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 22:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 22:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 22:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 22:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 22:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 22:57,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 23:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 23:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 23:51,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 01:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 05:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 05:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 06:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 06:37,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 06:46,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 07:03,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 07:05,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 07:35,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 08:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 08:27,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 09:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 09:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 10:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 10:37,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 11:03,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 11:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 11:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 12:04,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 12:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 12:37,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 13:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 13:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 13:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 14:01,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 14:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 14:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 14:35,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 14:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 15:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 15:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 15:57,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 16:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 16:54,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 17:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 17:21,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 17:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 17:37,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 17:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 19:38,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:17,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 20:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:12,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 21:53,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 22:07,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 23:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 23:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 23:38,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 23:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-02 23:50,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 00:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 00:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 00:22,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 01:03,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 01:03,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 01:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 01:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 02:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 05:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 05:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 06:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 06:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 06:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 07:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 07:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 07:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 07:58,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 08:01,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 08:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 08:37,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
