datetime,event,source,medium,campaign,content,page
2026-08-31 01:12,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 02:20,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 05:59,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 06:48,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 06:58,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 07:57,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 08:06,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 08:18,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 08:50,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 09:02,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 09:18,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/promessi-spassi/
2026-08-31 09:22,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 09:55,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 09:56,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 10:06,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 10:32,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-08-31 10:44,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 10:45,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 10:50,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/promessi-spassi/
2026-08-31 12:26,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 12:54,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 13:05,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 13:46,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 15:43,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 16:28,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 16:45,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 18:33,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 19:29,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 19:49,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 20:16,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 20:27,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 20:36,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 20:46,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 20:47,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 21:11,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-08-31 21:12,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-08-31 21:24,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-08-31 21:27,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 21:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 22:13,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 22:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 23:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-08-31 23:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 00:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 01:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 03:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 04:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 05:50,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 06:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 06:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 06:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 07:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 07:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 07:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 07:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 08:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-01 08:46,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
