datetime,event,source,medium,campaign,content,page
2026-09-02 07:13,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 08:27,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-09-02 08:32,ticket_redirect,meta,paid_social,comedybrew,,Ticket Redirect
2026-09-02 08:58,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 09:25,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 10:07,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 10:07,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 10:12,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 10:35,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 11:02,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 11:02,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 11:03,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 12:46,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 12:54,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/comedybrew/
2026-09-02 13:12,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 13:26,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 14:29,ticket_click,guidle,referral,home,,https://inyourfacecomedy.ch/
2026-09-02 14:53,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 15:04,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 17:35,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 18:45,ticket_redirect,instagram,social,comedybrew-20260903,,Ticket Redirect
2026-09-02 19:12,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 19:23,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 20:01,ticket_click,google,organic,,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,google,organic,,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,google,organic,,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,google,organic,,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,google,organic,,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,google,organic,,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,google,organic,,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,google,organic,,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/
2026-09-02 20:01,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/
2026-09-02 20:27,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/comedybrew/
2026-09-02 20:27,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/comedybrew/
2026-09-02 20:27,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/comedybrew/
2026-09-02 20:27,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/comedybrew/
2026-09-02 20:27,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/comedybrew/
2026-09-02 20:27,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/comedybrew/
2026-09-02 20:27,ticket_click,(direct),(none),,,https://inyourfacecomedy.ch/comedybrew/
2026-09-02 20:40,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 20:40,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 20:40,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 20:40,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 20:40,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 20:40,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 20:41,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 20:41,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 20:41,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 20:41,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 20:41,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 21:58,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 22:10,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 22:58,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 23:40,ticket_redirect,instagram,social,comedybrew-20260903,,Ticket Redirect
2026-09-02 23:59,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-02 23:59,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-03 06:07,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-03 07:04,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-03 07:05,ticket_redirect,instagram,social,comedybrew-20260903,,Ticket Redirect
2026-09-03 07:22,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
2026-09-03 08:30,ticket_redirect,meta,paid_social,comedybrew,120203748201470314,Ticket Redirect
